Explicit,Artist_followers,Track_number_on_album,Acousticness,Danceability,Energy,Liveness,Loudness,Speechiness,Tempo,Mode,Key,Valence
-0.8983562606022363,1.8359899982315895,0.31135128585311134,-0.6395452653710916,0.09389657909476941,-0.17110300760535627,-0.35894645060163205,-0.21333007592032735,-0.7932791831478471,-1.578346987335732,0.8654477889979515,-0.614525115048388,0.4875356548974648
-0.8983562606022363,-0.6241667365833116,0.10835636552487,-0.8469243619778,-0.178973974328148,1.3074265291127976,-0.03946630575701156,0.7171053913811157,-0.8246810069135261,-0.5763733049914643,-1.1551991378158475,1.5724556442355786,0.060894808165880415
-0.8983562606022363,1.8359899982315895,1.7323157281508008,2.1666191294455492,-1.4643378970308372,-1.378568795925182,-0.4258143878946922,-0.5814363495247988,-0.7415086088314572,-1.9442381305915761,-1.1551991378158475,1.025710454414587,0.5548999991182414
-0.8983562606022363,1.8359899982315895,1.935310648479042,1.6175502382261584,-1.8018356867907608,-1.976141150348769,-0.1954914927741518,-0.748938662540918,-0.7797000161140398,2.2660829500041157,0.8654477889979515,0.7523378595040912,-0.17712587474752986
-0.8983562606022363,-0.690653445749592,2.341300489135525,0.30823211301068776,-0.150250758178368,1.578490277511126,4.143494660464416,1.3189172731461725,-0.550551572418544,-0.8794781963589308,-1.1551991378158475,-0.06777992522739634,-0.04688814258736209
1.1128820307934926,-0.6132701569878456,1.5293208078225593,0.7305927985640656,0.8047961788018421,0.6728909362712566,-0.18063195115347175,1.0269846704609362,-0.5632820415127382,-0.5774759906286737,-1.1551991378158475,0.2055926696830995,-1.0932809561500905
-0.8983562606022363,-0.8699082181361923,-0.7036233157880953,-0.4815823689741283,-0.08562352184136046,-0.017089514197215116,0.29487338070828917,-0.4167257417256149,-0.7016198056696488,0.7606831521993422,-1.1551991378158475,1.025710454414587,-0.3792189074098593
-0.8983562606022363,1.8359899982315895,1.5293208078225593,1.119164629273173,-1.6079539777797405,-0.8734045375464793,-0.3738059922223121,-0.5132389792253788,-0.5378211033243497,0.16877486803185218,-1.1551991378158475,-0.34115252013789216,-0.14119822449644903
-0.8983562606022363,-0.6241667365833116,-0.2976334751316127,-0.7789242916037061,-0.48774854793829137,1.4614400225209387,-0.7051737703634767,1.2925954811007823,-0.7847922037517175,-0.8115460781635768,-1.1551991378158475,-0.06777992522739634,1.7270395885597527
-0.8983562606022363,1.8359899982315895,0.9203360468378353,-0.9361691748352285,0.5965528617159322,-0.1218186897147511,-0.5446907208601325,0.6520985413296218,-0.2322898450636887,0.25795874578069705,0.8654477889979515,0.47896526459359534,-0.9405884425829969
1.1128820307934926,-0.5752691656862894,-0.09463855480337134,-0.09301053826502084,-0.013815481466908508,-0.26967164338656596,0.7555191709493703,-0.027881086509623662,0.8031216412641077,1.8907020273250161,0.8654477889979515,-0.8878977099588838,-1.0887899998687054
-0.8983562606022363,1.8359899982315895,2.1383055688072834,1.972333214090996,-0.35849407526427784,-1.2245553025170401,-0.4258143878946922,-0.25959261951525536,-0.7966739749062989,0.8463250700226047,0.8654477889979515,1.025710454414587,1.1791429222307699
1.1128820307934926,-0.695775372472057,-0.7036233157880953,-0.8334088200400919,1.6593118592578202,1.2150184330679128,-0.8745725448392291,1.2475293825988265,1.0492440437518624,0.6277594108411916,0.8654477889979515,-1.1612703048693798,0.7031015564039499
-0.8983562606022363,-0.6241667365833116,-0.7036233157880953,-0.7096571391729523,-0.6241838246497501,1.5045638006752182,0.7926680250010699,0.35657660336546876,-0.7975226728459118,-0.27527329660074223,0.8654477889979515,-1.1612703048693798,0.020476201633414473
-0.8983562606022363,-0.6241667365833116,0.717341126509594,-0.8258063277001311,-0.8611503578854415,1.2581422112221923,-0.5781246895066624,0.8714468083745397,-0.09649817472561704,2.032012862469214,0.8654477889979515,-1.1612703048693798,1.1701610096680006
-0.8983562606022363,1.8359899982315895,2.341300489135525,1.9343207523911916,-2.2542263411498076,-2.043907087448351,0.13884819369114895,-1.4313111805661085,-0.8221349130946873,-1.2836291897543122,0.8654477889979515,1.025710454414587,-0.8687331420808354
-0.8983562606022363,1.0330396067110101,1.326325887494318,-0.4520171209853919,-0.7606191013612088,1.1164497972867031,1.193875648759431,0.4634590316709924,-0.2602968770709159,-0.5450303011216943,-1.1551991378158475,1.025710454414587,-0.22652639384276602
1.1128820307934926,-0.7041950888912014,-0.7036233157880953,-0.07611611084288585,0.6109144697908226,-0.5037721533669411,-0.336657138170612,-0.6384668989564775,-0.7729104325971363,-0.7756586728798526,0.8654477889979515,-1.4346428997798755,-0.6262215028860401
-0.8983562606022363,1.0330396067110101,3.15328017044849,-0.3717685907302502,-0.7031726690616472,1.3074265291127976,1.4464878563109922,0.7621714898830715,-0.3952398494693746,-0.5454981071496016,-1.1551991378158475,1.025710454414587,-0.4600561204747912
-0.8983562606022363,0.7273874142183941,-0.7036233157880953,0.9079842864964841,0.15134301139433018,1.0610049396597716,-0.7720417076565368,-0.15749597158162038,-0.7304755356164889,-0.7437476188333384,-1.1551991378158475,-0.8878977099588838,-0.43311038278648056
1.1128820307934926,-0.8924038902929655,-0.7036233157880953,1.5288544942599496,-0.8396079457731052,-1.4155320343431355,-0.5595502624808125,-0.9236196461148711,-0.7355677232541666,-0.08136769803328464,0.8654477889979515,1.299083049325083,-1.0034618305223884
-0.8983562606022363,1.0330396067110101,0.717341126509594,-0.8566386577455276,0.6611800980529382,0.7776201117887925,-0.4183846170843522,0.44670880036938054,-0.56667683327119,-0.40782947607982273,-1.1551991378158475,1.299083049325083,1.6686571569017463
-0.8983562606022363,1.0330396067110101,0.5143462061813526,-0.3717685907302502,0.21597024773133772,0.75297795284349,-0.35894645060163205,0.4550839160201857,-0.37571979685827683,0.8278801466365568,-1.1551991378158475,-0.8878977099588838,0.007003332789259161
-0.8983562606022363,1.0330396067110101,1.1233309671660767,-0.7675205530937649,-0.32977085911449705,0.19236883683785685,-0.6457356038807567,-0.2731523305689408,0.1920591247427852,0.7936634771667866,-1.1551991378158475,-1.4346428997798755,-0.015451448617666362
-0.8983562606022363,1.0330396067110101,1.5293208078225593,-0.7839926198303467,0.2231510517687821,1.1595735754409826,-0.9392115508891872,0.4873879335304378,-0.011628380764322202,1.4619243880319572,-1.1551991378158475,1.299083049325083,-0.6980768033882014
-0.8983562606022363,1.0330396067110101,0.9203360468378353,-0.31263809475277726,-0.10716593395369604,0.02603426395706441,-0.6301330851790425,0.4662507368879283,-0.810253141940106,-0.7464542108519434,-1.1551991378158475,-1.4346428997798755,0.7884297257502668
-0.8983562606022363,1.0330396067110101,1.7323157281508008,-0.6116694601245687,-0.8826927699977762,-0.540735391784895,-0.5001120959980924,-0.058988658926903415,-0.6065656364329985,1.1946400725156565,0.8654477889979515,-1.1612703048693798,-1.3133378139379603
-0.8983562606022363,1.0330396067110101,2.1383055688072834,-0.6682657919887213,-0.9975856345968994,0.6852120157439079,-0.9191511697012691,0.43753605465659284,-0.7525416820464256,-1.4123426768612999,0.8654477889979515,-1.1612703048693798,0.7165744252481051
-0.8983562606022363,1.0330396067110101,2.7472903297920075,-9.118744327780191e-05,-1.169924931495584,-0.3744008189041026,-0.5149716376187724,0.43594079453262996,-0.8357140801284945,-1.2764450257543114,-1.1551991378158475,1.025710454414587,-1.340283551626271
-0.8983562606022363,1.0330396067110101,1.935310648479042,-0.8786014133943033,-0.7175342771365376,0.37102448919129993,-0.7170614036600208,-0.6671815811878122,-0.4826557372495083,0.42456452114815213,0.8654477889979515,1.5724556442355786,-0.7025677596695866
-0.8983562606022363,1.0330396067110101,2.341300489135525,-0.9064772186408262,0.10107738313221382,0.0629975023750176,0.10169933963944884,-0.1395492951870369,-0.5921377714595785,0.6556941136504966,0.8654477889979515,0.2055926696830995,0.6806467749970243
1.1128820307934926,-0.46740454784136853,-0.7036233157880953,0.33357375414389046,0.2303318558062273,-0.09101599103312287,0.65893215041495,1.0644732833740678,-0.6880406386358415,0.19143004566906324,0.8654477889979515,-1.4346428997798755,-0.06934292399428761
-0.8983562606022363,1.0330396067110101,2.9502852501202486,-0.8992970869864187,0.8550618070639585,1.646256214610708,-0.5796106436687305,1.2770416948921426,-0.28490911731969143,-0.17573085680538528,0.8654477889979515,-1.4346428997798755,-0.06934292399428761
1.1128820307934926,-0.6664501970142805,-0.7036233157880953,-0.34220334274151365,0.09389657909476941,-0.7871569812379202,-0.5149716376187724,-0.31781961403990666,-0.8009174646043635,-1.3445776322473413,0.8654477889979515,0.7523378595040912,-1.5513584968513705
-0.8983562606022363,1.0330396067110101,0.31135128585311134,-0.46468794155199317,-2.182418300775356,0.9993995422965152,0.02740163153604863,-0.05220880340006035,3.001249304861642,0.9192025662272622,-1.1551991378158475,1.025710454414587,-1.5603404094141409
-0.8983562606022363,-0.6482314346651119,-0.7036233157880953,-0.8587504611732946,0.4744791930793639,-0.11565814997842545,-0.853026209489243,0.4642566617329738,0.4466685066266695,2.3941281427855214,0.8654477889979515,1.025710454414587,1.15219718454246
-0.8983562606022363,-0.8628047638105248,-0.09463855480337134,-0.7730112420059588,-0.0209962855043545,-0.5838591699391739,-0.8158773554375429,0.5244777314125785,-0.6795536592397121,-0.07234572463793519,-1.1551991378158475,-1.4346428997798755,1.0578871026333732
1.1128820307934926,-0.6064011825020034,0.31135128585311134,-0.05499807656521694,-1.0119472426717906,1.0425233204507953,1.7139596054832318,0.2297534235104069,1.8809680245725515,0.6631790100970085,0.8654477889979515,0.47896526459359534,0.7165744252481051
-0.8983562606022363,1.0330396067110101,2.544295409463766,-0.9299182366890387,-0.20051638644048436,1.2581422112221923,0.81495733743209,0.5994549572388416,-0.1134721335178759,-1.0288419781263853,0.8654477889979515,-1.4346428997798755,0.1596958463563527
1.1128820307934926,-0.2992366691668046,-0.7036233157880953,-0.4984767963962634,0.8694234151388497,-0.4298456765310327,-0.4109548462740122,-0.8063680270035875,2.5769003350551682,0.6623436421900315,0.8654477889979515,-0.06777992522739634,0.4201713106766888
1.1128820307934926,-0.8427244934389704,2.1383055688072834,-0.8891604305331376,1.6234078390705944,-0.4914510738942892,-0.7727846847375708,-0.9144469004020838,0.7352258060950723,0.8927381109342367,0.8654477889979515,-1.1612703048693798,0.8153754634385775
1.1128820307934926,-0.821279594874207,-0.7036233157880953,-0.5939303113313268,-1.0119472426717906,0.08147912158399523,-0.35151667979129203,0.6030442925177583,1.363262281408653,0.6551260634737506,-1.1551991378158475,-0.34115252013789216,-1.1965729506219478
1.1128820307934926,-0.7168757166251909,-0.7036233157880953,-0.16903546166462888,-1.1842865395704745,-0.3620797394314506,-0.5521204916704725,0.7206947266600324,0.4296945478344105,1.7759558916226803,0.8654477889979515,-0.8878977099588838,-1.340283551626271
-0.8983562606022363,1.0129708256045262,-0.7036233157880953,-0.23238956449763545,-1.6366771939295213,-0.263511103650241,0.9635527536388904,0.5400315176212184,-0.795825276966686,0.3984007983016379,0.8654477889979515,-1.1612703048693798,-1.4076478958470475
1.1128820307934926,1.0720305279158966,1.326325887494318,0.17730030048914083,1.1566555766366566,-0.6146618686208022,-0.5773817124256285,0.45747680620613074,-0.5895916776407395,-0.8760698952984658,0.8654477889979515,-1.1612703048693798,0.07436767701003573
1.1128820307934926,1.0720305279158966,-0.500628395459854,-0.5867501796769194,-0.028177089541798896,1.3074265291127976,-0.7356358306858708,0.6967658248005869,-0.36977891128098617,1.9254533322552514,-1.1551991378158475,0.7523378595040912,1.224052485044621
-0.8983562606022363,1.0720305279158966,-0.7036233157880953,0.7474872259862007,1.5156957785089165,-0.2019057062869845,-0.32179759654993195,0.39685692149553553,-0.5497028744789311,0.25665557184581267,0.8654477889979515,-0.8878977099588838,1.506982730771883
-0.8983562606022363,0.1311090730678278,-0.7036233157880953,-0.9442362639292982,-0.09280432587880645,1.104128717814051,0.7258000877080102,0.8032494380751201,-0.567525531210803,-0.1428173612704989,0.8654477889979515,0.7523378595040912,1.3812359548930997
1.1128820307934926,1.0720305279158966,-0.09463855480337134,-0.8127131464479764,0.3954903486674676,1.4306373238393104,-0.7066597245255447,0.7115219809472451,-0.6990737118508099,-0.9760467264054503,0.8654477889979515,-1.1612703048693798,0.4381351358022287
1.1128820307934926,1.0720305279158966,1.1233309671660767,-0.7970858010825014,1.415164521984683,0.2231715355194851,-0.5669800332911524,0.7633679349760438,0.49759038300344643,-1.0114997403775465,0.8654477889979515,-1.1612703048693798,0.16867775891912293
-0.8983562606022363,1.0720305279158966,-0.2976334751316127,-0.749781404300523,1.3864413058349028,-0.14646084866005368,0.03483140234638865,0.08179304701283513,-0.09649817472561704,0.8599248595481875,0.8654477889979515,-0.34115252013789216,1.1387243156983045
-0.8983562606022363,1.0720305279158966,0.10835636552487,-0.8617069859721682,1.2284636170111085,0.75297795284349,1.2384542736214708,0.45787562123712167,-0.5081166754378966,-0.8431563997635794,0.8654477889979515,1.5724556442355786,-0.15916204962198946
-0.8983562606022363,0.764005616875501,-0.7036233157880953,-0.31686170160831106,-0.2651436227774903,-0.2511900241775897,-0.6918001829048647,0.9045484559467729,-0.13893307170626434,1.6715014885343005,0.8654477889979515,1.5724556442355786,-0.1995806561544554
1.1128820307934926,1.0720305279158966,1.935310648479042,-0.9068995793263795,-0.588279804462524,1.190376274122611,-0.5224014084291124,0.8909887448930871,2.1186034476641766,-0.8712915908705584,0.8654477889979515,-0.8878977099588838,0.882739807659354
1.1128820307934926,1.0720305279158966,0.31135128585311134,0.35891539527709315,0.34522472040535046,0.8022622707340945,-0.47039301275673223,0.8239878196866394,-0.7092580871261652,-0.9453386021449828,-1.1551991378158475,1.299083049325083,0.7794478131874967
1.1128820307934926,1.0720305279158966,0.5143462061813526,-0.4562407278409256,0.15134301139433018,1.0733260191324236,-0.17320218034313173,0.3194868054833274,-0.3731737030394379,-1.0093277838194068,0.8654477889979515,-0.8878977099588838,-1.3672292893145814
-0.8983562606022363,-0.8707751017168323,-0.7036233157880953,0.8868662522188152,-1.457157092993392,-1.5264217495969972,0.13884819369114895,-1.2035877978703846,-0.02860233955658117,-1.0617888883775504,0.8654477889979515,-1.4346428997798755,-0.09628866168259799
1.1128820307934926,-0.2303314697031897,-0.7036233157880953,-0.7045888109463116,0.21597024773133772,-0.15262138839637934,-0.1657724095327917,0.5176978758857358,-0.7559364738048774,0.2577916721993018,-1.1551991378158475,0.47896526459359534,0.0025123765078740564
-0.8983562606022363,1.0720305279158966,1.5293208078225593,-0.23661317135316937,1.2284636170111085,0.9562757641422357,-0.5298311792394524,0.6078300728896475,-0.615901313768741,-1.00992924871243,0.8654477889979515,-1.4346428997798755,1.7899129764991442
1.1128820307934926,1.0720305279158966,2.341300489135525,-0.641234708113305,0.8694234151388497,1.3443897675307521,-0.40352507546367217,0.920899872217394,1.057731023147992,1.0637880435668088,-1.1551991378158475,1.299083049325083,1.7539853262480634
1.1128820307934926,1.0720305279158966,0.9203360468378353,-0.5989986395579673,0.8119769828392881,0.9316336051969337,-0.18063195115347175,0.05068547459555573,-0.5895916776407395,-0.9429995720054479,-1.1551991378158475,0.47896526459359534,-0.1905987435916852
1.1128820307934926,1.0720305279158966,0.717341126509594,-0.10568135883162218,0.5247448213414803,1.0178811615054921,0.5697749006908698,1.0556993526922709,-0.7508442861671998,-0.9441356723589361,-1.1551991378158475,-1.1612703048693798,1.4441093428324916
-0.8983562606022363,1.0720305279158966,2.1383055688072834,-0.5618308992292701,0.5175640173040343,0.5928039196990232,-0.7854152951151488,0.33464177666097744,-0.632026574621387,0.9935837246644775,-1.1551991378158475,-0.34115252013789216,0.24053305942128458
1.1128820307934926,-0.5031319618340598,-0.500628395459854,-0.6923403510652637,0.7114457263150545,-1.2307158422533664,-0.5900123228032065,-1.2470586362483775,1.9912987567222342,0.25394897982720815,0.8654477889979515,-1.1612703048693798,-0.6621491531371206
-0.8983562606022363,1.0720305279158966,3.15328017044849,1.5922085970929558,-0.41594050756383943,0.18004775736520556,-0.18806172196381177,-0.5108460890394337,0.8455565382447551,-1.3998789876892053,-1.1551991378158475,1.299083049325083,0.6537010373087137
1.1128820307934926,1.0720305279158966,1.7323157281508008,-0.392886625007919,-0.9975856345968994,-0.23270840496861275,-0.6078437727480225,0.36136238373735774,-0.3926937556505358,-1.2834955308891967,-1.1551991378158475,1.5724556442355786,0.24502401570266918
-0.8983562606022363,1.0720305279158966,2.9502852501202486,-0.5833712941924923,-0.04253869761669008,0.2539742342011133,-0.5758957582635604,0.7226888018149862,-0.6999224097904229,1.1284789342830934,0.8654477889979515,-1.1612703048693798,0.11478628354250167
1.1128820307934926,-0.5031319618340598,0.10835636552487,-0.8756448885954297,1.393622109872348,-0.2265478652322871,0.012542089915368588,0.3019389441197345,1.006809146771215,0.6926507898551506,0.8654477889979515,1.5724556442355786,-0.33880030087739366
-0.8983562606022363,-0.608596496913856,-0.7036233157880953,-0.938703338948549,0.5103832132665899,-0.17726354734168193,-0.336657138170612,0.01359567671341506,-0.2798169296820137,-0.5435934683216944,0.8654477889979515,0.47896526459359534,0.9905227584125965
-0.8983562606022363,0.7273874142183941,1.935310648479042,0.9079842864964841,0.15134301139433018,1.0610049396597716,-0.7720417076565368,-0.15749597158162038,-0.7304755356164889,-0.7437476188333384,-1.1551991378158475,-0.8878977099588838,-0.43311038278648056
1.1128820307934926,1.0720305279158966,2.7472903297920075,0.7770524739749369,0.9412314555133008,-0.004768434724563824,0.49547719258746953,0.22297356798356419,-0.4427669340876996,-0.7091633874844985,-1.1551991378158475,-0.06777992522739634,0.17765967148189313
1.1128820307934926,1.0720305279158966,2.544295409463766,0.3631390021326269,1.278729245273225,0.30941909182804345,-0.5744098041014924,0.38529128559680315,0.7776607030757192,0.5921393232877002,0.8654477889979515,-0.34115252013789216,0.7614839880619557
1.1128820307934926,-0.5031319618340598,0.31135128585311134,-0.8046882934224622,0.847881003026514,0.2601347739374383,-0.5848114832359685,1.2220052206154177,0.40423360964602206,0.8272452670272543,-1.1551991378158475,0.2055926696830995,-1.250464425998569
1.1128820307934926,-0.5031319618340598,0.9203360468378353,-0.7476696008727561,1.4582493462093549,-0.9226888554370845,-0.23264034682585188,-0.928804241517751,2.161038344644824,-0.04173784452630443,-1.1551991378158475,1.5724556442355786,0.20909636545158886
1.1128820307934926,-0.5031319618340598,1.7323157281508008,-0.8790237740798567,0.991497083775418,-0.5160932328395917,-0.4109548462740122,-0.5036674184816012,1.2274706110705815,0.058940695622540694,-1.1551991378158475,-0.34115252013789216,-0.36125508228431913
-0.8983562606022363,-0.8274004081851376,-0.7036233157880953,2.2933273351115626,0.7186265303525006,-0.7809964415015946,0.7035107752769901,-0.9802513805155588,1.371749260804783,-0.2435961455681817,-1.1551991378158475,1.025710454414587,-0.31634551947046813
1.1128820307934926,-0.8518488230121948,0.5143462061813526,-0.8165143926179568,1.393622109872348,1.0610049396597716,0.22057567260488897,1.2563033132806232,0.455155486022799,-0.10809947105654254,-1.1551991378158475,-1.1612703048693798,1.421654561425566
-0.8983562606022363,-0.5381246187944219,-0.7036233157880953,-0.4140046592855879,0.1298005992819954,1.966604280899641,0.18342681855318907,0.6840037438088826,0.7861476824718486,0.12503500442254636,-1.1551991378158475,1.299083049325083,0.38873461670699255
-0.8983562606022363,-0.6774386289600679,-0.7036233157880953,0.27021965131088377,0.08671577505732342,0.48191420444516225,-0.6613381225824706,0.16035960811801417,3.349215460102951,-1.1807786930473279,0.8654477889979515,1.299083049325083,0.5189723488671606
-0.8983562606022363,-0.02187963334137285,-0.7036233157880953,-0.05499807656521694,-0.8324271417356607,0.6359276978533034,-0.017176993325991496,0.34022518709484745,-0.6048682405537726,-0.0725127982193304,0.8654477889979515,1.025710454414587,-0.5633481149466486
1.1128820307934926,-0.2303314697031897,-0.7036233157880953,-0.38021580444131764,0.5965528617159322,-0.01092897446088947,1.8922741049313931,0.08259067707481656,0.7012778885105538,1.2632404850365941,-1.1551991378158475,1.299083049325083,0.8198664197199621
1.1128820307934926,-0.2303314697031897,2.7472903297920075,-0.7197937956262332,0.16570461946922135,-0.23270840496861275,-0.17320218034313173,0.3749220947910442,-0.7686669428990716,0.25929533443185965,-1.1551991378158475,0.47896526459359534,0.06987672072865063
1.1128820307934926,-0.2303314697031897,2.341300489135525,-0.8507256081477803,0.6180952738282678,0.5188774428631154,-0.47039301275673223,0.3809043202559051,0.5400252799840939,1.097303003994719,-1.1551991378158475,1.5724556442355786,0.007003332789259161
1.1128820307934926,-0.2303314697031897,-0.500628395459854,-0.5753464411669781,1.1925595968238827,0.247813694464787,-0.24749988844653173,0.22815816338644332,1.6603065602731848,0.3620455869900072,0.8654477889979515,-1.1612703048693798,0.09233150213557614
1.1128820307934926,-0.2303314697031897,-0.2976334751316127,-0.8245392456434709,1.537238190621252,-0.6208224083571278,-0.6851133891755588,0.027953017829082254,1.3293143638241354,0.2629709532225581,0.8654477889979515,0.7523378595040912,-1.488485108911979
1.1128820307934926,0.28485681221458736,-0.7036233157880953,-0.9393791160454343,-0.178973974328148,-0.460648375212661,-0.7497523952255168,-0.2883073017465908,-0.6778562633604862,0.9304633256133092,0.8654477889979515,0.2055926696830995,1.0084865835381365
1.1128820307934926,-0.8857982423501094,-0.500628395459854,0.33779736099942426,1.2500060291234443,-0.02941059366986641,-0.40352507546367217,0.6457175008337697,-0.6447570437155812,0.22487817666441495,0.8654477889979515,0.47896526459359534,1.4755460368021873
1.1128820307934926,-0.2303314697031897,0.31135128585311134,-0.9479023546799015,1.723939095594827,-0.44832729574001035,0.49547719258746953,-0.44663686904992195,3.0606581606345484,0.25762459861790565,0.8654477889979515,1.025710454414587,-0.6082576777604997
1.1128820307934926,-0.2303314697031897,0.5143462061813526,-0.05077446970968316,1.2141020089362182,-0.5468959315212201,-0.5446907208601325,0.19386007072123856,1.363262281408653,0.1929002931853428,0.8654477889979515,-1.1612703048693798,-0.8328054918297546
1.1128820307934926,-0.2303314697031897,1.5293208078225593,-0.21971874393103424,0.6970841182401641,0.2909374726190665,3.9280313069645554,0.3633564588923115,0.6418690327376474,0.125469395734174,0.8654477889979515,0.47896526459359534,0.366279835300067
1.1128820307934926,-0.2303314697031897,2.544295409463766,-0.8042659327369088,1.3648988937225672,-1.1567893654174586,0.3468817763806693,-0.90208363444137,0.7861476824718486,0.4924632246272278,-1.1551991378158475,0.47896526459359534,-0.945079398864382
1.1128820307934926,-0.2303314697031897,-0.09463855480337134,-0.9098138680566978,0.3739479365551312,-0.2265478652322871,4.514983200981417,-0.145132705620908,2.4580826235093554,0.5895663901342117,-1.1551991378158475,-1.1612703048693798,-0.9540613114271522
1.1128820307934926,-0.2303314697031897,0.717341126509594,-0.523818437529466,0.4242135648172476,0.8330649694157227,-0.31436782573959193,0.8582859123518441,0.17508516595052623,0.6629116923667766,0.8654477889979515,0.2055926696830995,1.3632721297675596
1.1128820307934926,-0.2303314697031897,0.9203360468378353,0.42226949811009984,0.6252760778657123,0.7160147144255361,1.134437482276711,0.6369435701519728,0.5400252799840939,0.5936429855202591,-1.1551991378158475,0.7523378595040912,1.0219594523822917
1.1128820307934926,-0.2303314697031897,1.935310648479042,-0.2661784193419057,0.6180952738282678,0.7468174131071643,-0.21778080520517165,0.8650657678786883,0.3872596508537631,0.6912139570551503,0.8654477889979515,1.025710454414587,0.33035218504898667
1.1128820307934926,-0.2303314697031897,0.10835636552487,-0.278849239908507,1.099209144337096,-0.4914510738942892,0.1982863601738689,-0.1933893243707887,2.6532831496203335,-0.11398046112165935,0.8654477889979515,0.7523378595040912,-0.8193326229855993
-0.8983562606022363,-0.5080501085271297,-0.7036233157880953,0.5194124557873765,-0.3010476429647163,-0.5037721533669411,1.0378504617422906,1.2634819838384568,-0.826378402792752,0.6541236219853784,0.8654477889979515,-1.4346428997798755,1.1162695342913789
1.1128820307934926,-0.2303314697031897,1.1233309671660767,1.3345685789053958,0.09389657909476941,0.8145833502067464,-0.5372609500497925,0.8985662304819116,-0.5301828218678333,-1.7439503212148155,0.8654477889979515,-1.4346428997798755,0.3842436604256074
1.1128820307934926,-0.2303314697031897,1.326325887494318,0.05059209482312744,0.32368230829301564,0.41414826734557947,1.7511084595349318,0.020774347271248658,1.914915942157069,0.9916122564040123,0.8654477889979515,1.5724556442355786,0.536936173992701
-0.8983562606022363,-0.6664501970142805,1.7323157281508008,1.3768046474607336,-0.40875970352639424,-1.7913249582589998,-0.5446907208601325,-0.6747590667766367,-0.8017661625439766,0.6480421436225886,-1.1551991378158475,1.5724556442355786,-1.8262050212721388
1.1128820307934926,-0.2303314697031897,2.1383055688072834,0.5025180283652414,0.8191577868767325,0.5127169031267905,1.840265709259012,0.7270757671558846,2.22893417981386,0.2572236220225568,0.8654477889979515,-1.4346428997798755,0.27196975339097984
1.1128820307934926,-0.6546961846852489,1.5293208078225593,2.5763089944323254,-1.4499762889559467,-1.4648163522337407,-0.4258143878946922,-1.4329064406900713,-0.5064192795586707,0.9062042415947045,-1.1551991378158475,-1.1612703048693798,1.870750189564076
1.1128820307934926,-0.6502290843015585,0.10835636552487,1.3894754680273345,-0.5164717640880722,-0.6824278057203842,-0.31436782573959193,-1.6422843319602198,-0.07952421593335808,0.45223190622722426,-1.1551991378158475,0.7523378595040912,-0.5004747270072571
1.1128820307934926,-0.2303314697031897,1.7323157281508008,-0.8127131464479764,-0.5021101560131818,0.9131519859879568,1.0229909201216105,0.07900134179589959,-0.05406327774496963,1.1290135697435582,0.8654477889979515,-1.1612703048693798,-0.07832483655705783
1.1128820307934926,-0.8584121583390656,-0.7036233157880953,-0.8304522952412182,1.0345819080000884,0.2539742342011133,-0.9444123904564252,0.3075223545536049,0.9304263322060496,-0.7409407826658967,0.8654477889979515,-0.8878977099588838,0.31238835992344577
1.1128820307934926,-0.6664501970142805,3.3562750907767316,-0.34220334274151365,0.09389657909476941,-0.7871569812379202,-0.5149716376187724,-0.31781961403990666,-0.8009174646043635,-1.3445776322473413,0.8654477889979515,0.7523378595040912,-1.5513584968513705
1.1128820307934926,-0.733727379971458,-0.7036233157880953,-0.5318432905549803,0.6468184899780486,0.4387904262908827,-0.6234462914497366,-0.08730452612724726,0.25995495991182105,0.6230813505621219,0.8654477889979515,-1.1612703048693798,-0.6531672405743505
1.1128820307934926,-0.6645601511399455,-0.7036233157880953,0.42649310496563364,0.19442783561900134,-0.44832729574001035,-0.43324415870503225,0.3278619211341333,-0.7372651191333924,-1.2110190112798884,0.8654477889979515,-0.614525115048388,0.029458114196184684
-0.8983562606022363,-0.6664501970142805,1.935310648479042,-0.20704792336443278,-0.6457262367620856,0.5989644594353488,0.4806176509667895,-0.2990753075833407,0.6248950739453887,-0.6695001192612395,0.8654477889979515,1.5724556442355786,0.20460540917020376
1.1128820307934926,-0.6664501970142805,-0.500628395459854,1.0853757744289028,0.8407001989890681,-0.4791299944216386,-0.8582270490564811,-0.060583919050866276,-0.518301050713252,-0.9099190028891659,0.8654477889979515,1.025710454414587,0.8513031136896578
-0.8983562606022363,-0.6664501970142805,1.1233309671660767,-0.7785019309181528,0.4098519567423572,-1.1444682859448074,-0.03946630575701156,-0.8913156286046191,-0.3578971401264049,-0.8771057515031168,0.8654477889979515,0.47896526459359534,-0.6846039345440462
1.1128820307934926,-0.2303314697031897,-0.7036233157880953,-0.7181043528840197,0.5893720576784862,0.11228182026562346,0.2725840682772691,-0.26637247504209843,1.4311581165776888,1.0959998300598346,-1.1551991378158475,0.7523378595040912,0.37975270414422235
1.1128820307934926,-0.8718074677766322,-0.7036233157880953,-0.8786014133943033,1.680854271370156,-0.19574516655065885,0.7035107752769901,-0.14473389058991676,0.9813482085828266,0.7623538880132963,-1.1551991378158475,1.5724556442355786,1.5159646433346528
1.1128820307934926,-0.2303314697031897,-0.2976334751316127,-0.8959182015019918,0.31650150425556967,-0.4236851367947071,1.5207855644143915,-0.16347819704648237,1.6093846838964079,-1.5623413382380564,0.8654477889979515,-1.4346428997798755,-0.7609501913275929
